date, Olivia, Angela, Joyce, Grace, Daniel, Olina, task
2025-01-20, 1, 0, 0, 0, 0, 0, Setting up repo
2025-01-20, 2, 0, 0, 0, 0, 0, Setting up basic nav + integrating gmaps sdk
2025-01-20, 1, 0, 0, 0, 0, 0, Updating set up instructions
2025-01-22, 1, 1, 1, 1, 1, 1, P1: Project setup submission
2025-01-23, 1, 1, 1, 1, 1, 1, Initial meeting: Setting up repository + Team Meeting
2025-01-30, 3, 3, 1, 3, 1, 1, P2: working on proposal submission
2025-01-31, 2, 2, 2, 2, 2, 2, Team meeting and setting up repo and debugging
2025-02-02, 0, 0, 2, 0, 0, 0, Setting up Supabase and Flask backend
2025-02-06, 3, 3, 3, 3, 3, 3, Team meeting and large design talks
2025-02-10, 1, 0, 0, 0, 0, 0, Deals repo and object
2025-02-10, 6, 6, 4, 4, 6, 6, Overall grind sesh and prep for demo
2025-02-11, 0, 0, 0, 0, 3, 0, Design of List View
2025-02-11, 0, 0, 0, 0, 0, 2, setting up deal details
2025-02-11, 2, 0, 0, 0, 0, 0, location permissions
2025-02-11, 4, 0, 0, 0, 0, 0, set up firebase and integrate
2025-02-20, 0, 0, 0, 0, 0, 3, icons, ui changes
2025-02-20, 0, 0, 3, 0, 0, 0, More Supabase and Flask integrations
2025-02-20, 1, 0, 0, 0, 0, 0, actually load the images
2025-02-21, 2, 0, 0, 0, 0, 0, questions and PR reviews
2025-02-21, 0, 0, 0, 0, 0, 3, list view ui setup
2025-02-22, 0, 0, 0, 0, 0, 3, deal filter
2025-02-22, 0, 0, 3, 0, 0, 0, Backend -> frontend integrations
2025-02-22, 0, 0, 3, 0, 0, 0, Backend -> frontend integrations
2025-02-23, 0, 5, 0, 0, 0, 0, add deal flow
2025-02-23, 0, 0, 0, 0, 4, 0, Design of Restaurant Details + Deals Details 
2025-02-24, 0, 0, 0, 0, 0, 2, refactoring ui components
2025-02-25, 2, 0, 2, 2, 2, 2, product meeting and goals for p2
2025-02-27, 0, 0, 0, 0, 0, 2, search bar ui
2025-03-01, 0, 0, 0, 0, 0, 4, search bar functionality & error msg
2025-03-01, 0, 0, 0, 0, 0, 4, add more api endpoints, added to RestaurantDealsResponse
2025-03-01, 0, 3, 0, 0, 0, 0, prettify add deal flow
2025-03-01, 0, 0, 0, 5, 0, 0, get radius to send to backend based on cameraview
2025-03-02, 0, 0, 0, 3, 0, 0, use radius with supabase
2025-03-02, 0, 0, 0, 0, 2, 0, Design of profile page
2025-03-02, 4, 0, 0, 0, 0, 0, app organization for auth and user profile
2025-03-03, 0, 0, 0, 0, 0, 5, deal details ui
2025-03-03, 0, 0, 0, 5, 0, 0, debug random marker disappearing, bottom sheet
