date, Olivia, Angela, Joyce, Grace, Daniel, Olina, task
2025-01-20, 1, 0, 0, 0, 0, 0, Setting up repo
2025-01-20, 2, 0, 0, 0, 0, 0, Setting up basic nav + integrating gmaps sdk
2025-01-20, 1, 0, 0, 0, 0, 0, Updating set up instructions
2025-01-23, 1, 1, 1, 1, 1, 1, Initial meeting: Setting up repository + Team Meeting
2025-01-31, 2, 2, 2, 2, 2, 2, Team meeting and setting up repo and debugging
2025-02-02 0, 0, 2, 0, 0, 0, Setting up Supabase and Flask backend
2025-02-6, 3, 3, 3, 3, 3, 3, Team meeting and large design talks
2025-02-10, 1, 0, 0, 0, 0, 0, Deals repo and object
2025-02-10, 6, 6, 4, 4, 6, 6, Overall grind sesh and prep for demo
2025-02-11, 0, 0, 0, 0, 0, 2, setting up deal details
2025-02-11, 2, 0, 0, 0, 0, 0, location permissions
2025-02-20, 0, 0, 0, 0, 0, 3, icons, ui changes
2025-02-20 0, 0, 3, 0, 0, 0, More Supabase and Flask integrations
2025-02-22 0, 0, 3, 0, 0, 0, Backend -> frontend integrations
